GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
여,40,전문가 및 관련 종사자,1년,42150,42210,26350,자연 선호(약),자연 선호(약),도시 선호(약),중립,자연 선호(중),도시 선호(약),자연 선호(약),도시 선호(중),경기도,전남,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g000399,배우자,남자,40대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-05-20,2023-05-21,"SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],120000.0,['취식'],0.2496,120000.2496,1,Spring
여,40,전문가 및 관련 종사자,1년,42150,42210,26350,자연 선호(약),자연 선호(약),도시 선호(약),중립,자연 선호(중),도시 선호(약),자연 선호(약),도시 선호(중),경기도,전남,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g000399,부모,남자,60대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-05-20,2023-05-21,"SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],120000.0,['취식'],0.2496,120000.2496,1,Spring
여,40,기타,1주일,41460,41590,28185,자연 선호(약),도시 선호(강),중립,도시 선호(약),도시 선호(강),도시 선호(약),자연 선호(약),도시 선호(강),경기도,충남,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,2,g_g005965,배우자,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;시티투어",2023-08-25,2023-08-26,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;Well-ness 여행",['자가용(승용/승합/트럭 등등)'],91300.0,['취식'],0.0723,91300.0723,1,Summer
여,40,기타,1주일,41460,41590,28185,자연 선호(약),도시 선호(강),중립,도시 선호(약),도시 선호(강),도시 선호(약),자연 선호(약),도시 선호(강),경기도,충남,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,2,g_g005965,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;시티투어",2023-08-25,2023-08-26,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;Well-ness 여행",['자가용(승용/승합/트럭 등등)'],91300.0,['취식'],0.0723,91300.0723,1,Summer
여,20,전문가 및 관련 종사자,1년,26350,11110,50130,도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,자연 선호(강),도시 선호(강),충청북도,전남,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g007017,연인,남자,20대,"SNS 인생샷 여행;호캉스 여행;시티투어;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",2023-08-18,2023-08-21,"호캉스 여행;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",['KTX/SRT(고속열차)'],176450.0,['취식'],0.53242,176450.53242,3,Summer
여,40,기타,1년,50130,26350,45110,중립,자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(중),서울특별시,전북,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g005709,친구,여자,30대,"쇼핑;온천/스파;시티투어;야외 스포츠, 레포츠 활동;유흥/오락(나이트라이프)",2023-08-12,2023-08-16,SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람;온천/스파,['택시'],159940.0,['취식'],0.6204,159940.6204,4,Summer
남,30,사무 종사자,1년,11410,50110,50130,자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(강),도시 선호(강),경기도,대전,2인 여행(가족 외),기타,1,g_g006260,연인,여자,30대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어",2023-08-21,2023-08-22,"테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],76000.0,"['취식', '휴식']",0.2729,76000.2729,1,Summer
여,20,학생,1년,26500,11680,30140,도시 선호(강),도시 선호(강),중립,도시 선호(강),자연 선호(약),도시 선호(강),자연 선호(중),도시 선호(약),대구광역시,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g012457,연인,여자,20대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가",2023-09-16,2023-09-17,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;지역 축제/이벤트 참가",['KTX/SRT(고속열차)'],91000.0,['쇼핑 / 구매'],0.0932,91000.0932,1,Autumn
남,50,관리자,1년,50110,42820,48220,도시 선호(약),도시 선호(약),중립,도시 선호(중),도시 선호(약),도시 선호(중),도시 선호(강),자연 선호(강),충청남도,전북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g003195,친구,남자,60대,유흥/오락(나이트라이프),2023-07-01,2023-07-02,유흥/오락(나이트라이프);신규 여행지 발굴;등반 여행,['자가용(승용/승합/트럭 등등)'],3000.0,['취식'],0.1815,3000.1815,1,Summer
남,50,관리자,1년,50110,42820,48220,도시 선호(약),도시 선호(약),중립,도시 선호(중),도시 선호(약),도시 선호(중),도시 선호(강),자연 선호(강),충청남도,전북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g003195,친구,남자,50대,유흥/오락(나이트라이프),2023-07-01,2023-07-02,유흥/오락(나이트라이프);신규 여행지 발굴;등반 여행,['자가용(승용/승합/트럭 등등)'],3000.0,['취식'],0.1815,3000.1815,1,Summer
여,60,전업주부,한달,28710,44150,30200,도시 선호(약),도시 선호(강),도시 선호(약),자연 선호(강),도시 선호(약),도시 선호(약),자연 선호(약),중립,충청남도,세종,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g006877,배우자,남자,70세이상,"쇼핑;종교/성지 순례;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어",2023-08-26,2023-08-28,"종교/성지 순례;지역 문화예술/공연/전시시설 관람;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],60600.0,"['단순 구경 / 산책 / 걷기', '취식']",0.29097,60600.29097,2,Summer
여,30,전문가 및 관련 종사자,한달,31710,47130,50110,자연 선호(강),도시 선호(강),자연 선호(강),중립,도시 선호(강),중립,자연 선호(중),도시 선호(강),부산광역시,전북,3인 이상 여행(가족 외),"운동, 건강 증진 및 충전",2,g_g001721,친구,남자,30대,SNS 인생샷 여행;등반 여행,2023-06-04,2023-06-05,"등반 여행;SNS 인생샷 여행;야외 스포츠, 레포츠 활동",['자가용(승용/승합/트럭 등등)'],63000.0,['취식'],0.0923,63000.0923,1,Summer
여,30,전문가 및 관련 종사자,한달,31710,47130,50110,자연 선호(강),도시 선호(강),자연 선호(강),중립,도시 선호(강),중립,자연 선호(중),도시 선호(강),부산광역시,전북,3인 이상 여행(가족 외),"운동, 건강 증진 및 충전",2,g_g001721,친구,남자,30대,SNS 인생샷 여행;등반 여행,2023-06-04,2023-06-05,"등반 여행;SNS 인생샷 여행;야외 스포츠, 레포츠 활동",['자가용(승용/승합/트럭 등등)'],63000.0,['취식'],0.0923,63000.0923,1,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,자녀,남자,~9세이하,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,친구,여자,30대,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,기타,여자,~9세이하,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,배우자,남자,40대,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,친구,남자,40대,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
남,40,전문가 및 관련 종사자,한달,42760,42210,50130,중립,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),경기도,충남,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,6,g_g002032,기타,남자,~9세이하,"역사 유적지 방문;야외 스포츠, 레포츠 활동;캠핑",2023-06-10,2023-06-12,역사 유적지 방문;캠핑;유흥/오락(나이트라이프),['자가용(승용/승합/트럭 등등)'],63100.0,"['취식', '휴식']",0.404656,63100.404656,2,Summer
여,30,전문가 및 관련 종사자,한달,11170,11110,46710,도시 선호(약),자연 선호(중),도시 선호(중),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(강),자연 선호(중),서울특별시,광주,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,2,g_g012314,부모,여자,60대,쇼핑;지역 문화예술/공연/전시시설 관람;드라마 촬영지 방문;SNS 인생샷 여행;반려동물 동반 여행,2023-09-13,2023-09-14,지역 문화예술/공연/전시시설 관람;드라마 촬영지 방문;반려동물 동반 여행,['자가용(승용/승합/트럭 등등)'],10300.0,['체험 활동 / 입장 및 관람'],0.0055,10300.0055,1,Autumn
여,30,전문가 및 관련 종사자,한달,11170,11110,46710,도시 선호(약),자연 선호(중),도시 선호(중),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(강),자연 선호(중),서울특별시,광주,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,2,g_g012314,부모,남자,60대,쇼핑;지역 문화예술/공연/전시시설 관람;드라마 촬영지 방문;SNS 인생샷 여행;반려동물 동반 여행,2023-09-13,2023-09-14,지역 문화예술/공연/전시시설 관람;드라마 촬영지 방문;반려동물 동반 여행,['자가용(승용/승합/트럭 등등)'],10300.0,['체험 활동 / 입장 및 관람'],0.0055,10300.0055,1,Autumn
남,20,학생,1년,50110,11560,27140,중립,자연 선호(중),자연 선호(약),자연 선호(강),자연 선호(중),자연 선호(중),도시 선호(중),도시 선호(강),대전광역시,충남,2인 여행(가족 외),SNS 사진 등록 등 과시,1,g_g010816,연인,남자,20대,SNS 인생샷 여행;호캉스 여행;신규 여행지 발굴;인플루언서 따라하기 여행;친환경 여행(플로깅 여행),2023-08-31,2023-09-01,캠핑;SNS 인생샷 여행;친환경 여행(플로깅 여행),['자전거'],19400.0,['취식'],0.09208,19400.09208,1,Summer
여,30,서비스 종사자,한달,46110,26350,46130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(중),도시 선호(약),광주광역시,전북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g012727,부모,남자,60대,SNS 인생샷 여행;친환경 여행(플로깅 여행);유흥/오락(나이트라이프);지역 축제/이벤트 참가,2023-09-23,2023-09-24,지역 축제/이벤트 참가;드라마 촬영지 방문;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],42293.0,"['단순 구경 / 산책 / 걷기', '휴식']",0.055,42293.055,1,Autumn
여,30,서비스 종사자,한달,46110,26350,46130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(중),도시 선호(약),광주광역시,전북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g012727,배우자,남자,40대,SNS 인생샷 여행;친환경 여행(플로깅 여행);유흥/오락(나이트라이프);지역 축제/이벤트 참가,2023-09-23,2023-09-24,지역 축제/이벤트 참가;드라마 촬영지 방문;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],42293.0,"['단순 구경 / 산책 / 걷기', '휴식']",0.055,42293.055,1,Autumn
여,30,서비스 종사자,한달,46110,26350,46130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(중),도시 선호(약),광주광역시,전북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g012727,부모,여자,60대,SNS 인생샷 여행;친환경 여행(플로깅 여행);유흥/오락(나이트라이프);지역 축제/이벤트 참가,2023-09-23,2023-09-24,지역 축제/이벤트 참가;드라마 촬영지 방문;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],42293.0,"['단순 구경 / 산책 / 걷기', '휴식']",0.055,42293.055,1,Autumn
여,40,서비스 종사자,1주일,42150,50130,44825,자연 선호(강),자연 선호(강),도시 선호(중),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),경기도,충북,자녀 동반 여행,새로운 경험 추구,2,g_g011482,자녀,여자,~9세이하,Well-ness 여행;SNS 인생샷 여행;친환경 여행(플로깅 여행);역사 유적지 방문;시티투어,2023-09-16,2023-09-17,Well-ness 여행;교육/체험 프로그램 참가;시티투어,['자가용(승용/승합/트럭 등등)'],76600.0,"['체험 활동 / 입장 및 관람', '취식']",0.1186,76600.1186,1,Autumn
여,40,서비스 종사자,1주일,42150,50130,44825,자연 선호(강),자연 선호(강),도시 선호(중),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),경기도,충북,자녀 동반 여행,새로운 경험 추구,2,g_g011482,배우자,남자,30대,Well-ness 여행;SNS 인생샷 여행;친환경 여행(플로깅 여행);역사 유적지 방문;시티투어,2023-09-16,2023-09-17,Well-ness 여행;교육/체험 프로그램 참가;시티투어,['자가용(승용/승합/트럭 등등)'],76600.0,"['체험 활동 / 입장 및 관람', '취식']",0.1186,76600.1186,1,Autumn
남,20,전문가 및 관련 종사자,1년,42170,27110,26350,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),도시 선호(중),도시 선호(중),서울특별시,충북,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g005786,친구,여자,20대,SNS 인생샷 여행;신규 여행지 발굴;역사 유적지 방문;캠핑;지역 축제/이벤트 참가,2023-08-13,2023-08-16,캠핑;Well-ness 여행;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],84900.0,['취식'],0.30289,84900.30289,3,Summer
남,40,서비스 종사자,한달,42820,42110,41590,자연 선호(약),자연 선호(중),자연 선호(강),자연 선호(강),도시 선호(중),도시 선호(약),자연 선호(약),도시 선호(약),경기도,충남,2인 여행(가족 외),새로운 경험 추구,1,g_g012436,친구,여자,20대,SNS 인생샷 여행;신규 여행지 발굴;반려동물 동반 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,2023-09-12,2023-09-13,반려동물 동반 여행;친환경 여행(플로깅 여행);SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],50900.0,['취식'],0.0418,50900.0418,1,Autumn
남,20,학생,1년,50130,11110,26350,도시 선호(중),도시 선호(중),도시 선호(약),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(중),도시 선호(중),전라북도,전북,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g008733,연인,남자,20대,역사 유적지 방문;종교/성지 순례;SNS 인생샷 여행;지역 축제/이벤트 참가,2023-08-26,2023-08-27,지역 축제/이벤트 참가;쇼핑;역사 유적지 방문,['시외/고속버스'],12000.0,['취식'],0.0802,12000.0802,1,Summer
남,30,기타,한달,50110,42150,28140,도시 선호(약),자연 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,자연 선호(약),도시 선호(약),서울특별시,전북,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g002151,친구,여자,20대,온천/스파;Well-ness 여행;SNS 인생샷 여행;시티투어;지역 축제/이벤트 참가,2023-06-24,2023-06-26,역사 유적지 방문;지역 축제/이벤트 참가;온천/스파,"['렌터카(승용/승합/버스 등등)', '버스 + 지하철', '택시']",137380.0,['취식'],0.2228,137380.2228,2,Summer
여,20,전문가 및 관련 종사자,1년,42830,50110,46130,자연 선호(강),자연 선호(강),자연 선호(약),중립,자연 선호(약),중립,자연 선호(강),도시 선호(중),서울특별시,대전,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g002680,연인,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;유흥/오락(나이트라이프)",2023-07-01,2023-07-03,"유흥/오락(나이트라이프);지역 문화예술/공연/전시시설 관람;테마파크, 놀이시설, 동/식물원 방문","['KTX/SRT(고속열차)', '시외/고속버스', '택시']",85600.0,['취식'],0.1809,85600.1809,2,Summer
남,40,사무 종사자,한달,50110,46710,45110,자연 선호(강),중립,자연 선호(강),자연 선호(강),자연 선호(강),중립,자연 선호(강),도시 선호(강),광주광역시,전남,2인 가족 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g005541,연인,남자,30대,종교/성지 순례;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람,2023-08-19,2023-08-20,SNS 인생샷 여행;신규 여행지 발굴;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],4800.0,['취식'],0.055,4800.055,1,Summer
여,20,기타,1년,41390,11110,26350,중립,도시 선호(약),도시 선호(중),중립,자연 선호(약),도시 선호(약),도시 선호(약),도시 선호(중),서울특별시,충남,나홀로 여행,새로운 경험 추구,0,g_g000902,없음,없음,없음,Well-ness 여행;SNS 인생샷 여행;호캉스 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,2023-05-23,2023-05-25,Well-ness 여행;지역 문화예술/공연/전시시설 관람;역사 유적지 방문,['버스 + 지하철'],20300.0,['환승/경유'],0.0628,20300.0628,2,Spring
남,20,전문가 및 관련 종사자,1년,42150,50110,43150,자연 선호(강),자연 선호(강),자연 선호(약),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),도시 선호(중),서울특별시,충북,2인 여행(가족 외),SNS 사진 등록 등 과시,1,g_g002897,친구,여자,20대,"온천/스파;SNS 인생샷 여행;호캉스 여행;인플루언서 따라하기 여행;야외 스포츠, 레포츠 활동",2023-07-02,2023-07-04,호캉스 여행;온천/스파;드라마 촬영지 방문,"['새마을/무궁화열차', '지하철', '택시']",85400.0,['취식'],0.3525,85400.3525,2,Summer
남,30,학생,1년,26170,42820,46110,자연 선호(약),자연 선호(약),자연 선호(강),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(약),서울특별시,충북,부모 동반 여행,기타,2,g_g006668,부모,남자,70세이상,쇼핑;Well-ness 여행;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람,2023-08-17,2023-08-19,지역 문화예술/공연/전시시설 관람;Well-ness 여행;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],122500.0,['취식'],0.3633,122500.3633,2,Summer
남,30,학생,1년,26170,42820,46110,자연 선호(약),자연 선호(약),자연 선호(강),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(약),서울특별시,충북,부모 동반 여행,기타,2,g_g006668,부모,여자,60대,쇼핑;Well-ness 여행;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람,2023-08-17,2023-08-19,지역 문화예술/공연/전시시설 관람;Well-ness 여행;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],122500.0,['취식'],0.3633,122500.3633,2,Summer
여,20,사무 종사자,1년,11290,26350,50130,중립,자연 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),도시 선호(중),도시 선호(중),도시 선호(강),전라남도,광주,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g012226,없음,없음,없음,지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행;역사 유적지 방문,2023-09-08,2023-09-09,지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행;교육/체험 프로그램 참가,['시외/고속버스'],27200.0,['체험 활동 / 입장 및 관람'],0.0325,27200.0325,1,Autumn
남,40,기능원 및 관련 기능 종사자,한달,48220,26350,27290,중립,중립,중립,중립,중립,중립,도시 선호(약),중립,경상북도,충북,2인 가족 여행,여행 동반자와의 친밀감 및 유대감 증진,1,g_g007330,배우자,여자,30대,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람",2023-08-19,2023-08-20,신규 여행지 발굴;SNS 인생샷 여행;드라마 촬영지 방문,['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.0871,50000.0871,1,Summer
남,20,사무 종사자,한달,46130,46150,50110,자연 선호(약),자연 선호(중),중립,자연 선호(중),중립,자연 선호(약),자연 선호(중),도시 선호(강),전라남도,전남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g000648,친구,여자,20대,시티투어;지역 문화예술/공연/전시시설 관람;Well-ness 여행;SNS 인생샷 여행,2023-05-27,2023-05-30,지역 축제/이벤트 참가;시티투어;Well-ness 여행,['택시'],70700.0,['환승/경유'],0.33665,70700.33665,3,Spring
남,50,사무 종사자,1년,26350,48220,44130,자연 선호(강),자연 선호(강),자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(약),자연 선호(중),도시 선호(중),광주광역시,전남,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",2,g_g012160,자녀,남자,30대,Well-ness 여행;지역 문화예술/공연/전시시설 관람,2023-09-16,2023-09-17,쇼핑;반려동물 동반 여행;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],35000.0,"['단순 구경 / 산책 / 걷기', '쇼핑 / 구매', '없음', '취식', '휴식']",0.06,35000.06,1,Autumn
남,50,사무 종사자,1년,26350,48220,44130,자연 선호(강),자연 선호(강),자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(약),자연 선호(중),도시 선호(중),광주광역시,전남,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",2,g_g012160,배우자,여자,50대,Well-ness 여행;지역 문화예술/공연/전시시설 관람,2023-09-16,2023-09-17,쇼핑;반려동물 동반 여행;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],35000.0,"['단순 구경 / 산책 / 걷기', '쇼핑 / 구매', '없음', '취식', '휴식']",0.06,35000.06,1,Autumn
남,30,관리자,한달,41830,30170,26500,자연 선호(중),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),서울특별시,대전,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g006971,연인,남자,20대,지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;시티투어;Well-ness 여행;SNS 인생샷 여행;신규 여행지 발굴;인플루언서 따라하기 여행,2023-09-01,2023-09-04,신규 여행지 발굴;지역 문화예술/공연/전시시설 관람;시티투어,['택시'],40250.0,['취식'],0.3406,40250.3406,3,Autumn
남,40,서비스 종사자,1년,41590,11710,41460,중립,중립,자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(강),자연 선호(강),경기도,대전,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g008382,배우자,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어",2023-08-26,2023-08-27,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;지역 축제/이벤트 참가",['자가용(승용/승합/트럭 등등)'],50400.0,['취식'],0.1969,50400.1969,1,Summer
남,40,서비스 종사자,1년,41590,11710,41460,중립,중립,자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(강),자연 선호(강),경기도,대전,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g008382,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어",2023-08-26,2023-08-27,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;지역 축제/이벤트 참가",['자가용(승용/승합/트럭 등등)'],50400.0,['취식'],0.1969,50400.1969,1,Summer
남,40,서비스 종사자,1년,41590,11710,41460,중립,중립,자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(강),자연 선호(강),경기도,대전,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g008382,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어",2023-08-26,2023-08-27,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;지역 축제/이벤트 참가",['자가용(승용/승합/트럭 등등)'],50400.0,['취식'],0.1969,50400.1969,1,Summer
